hour,day_of_week,month,is_weekend,beds_total,beds_occupied,beds_available,icu_total,icu_occupied,icu_available,staff_count,shift,er_arrivals,equipment_in_use,seasonal_factor,patients_next_hour,beds_needed_24h,staff_needed_24h
17,4,3,0,110,80,30,20,13,7,25,1,8,23,1.047,10,86,35
18,4,3,0,110,101,9,20,16,4,25,1,10,27,1.047,11,110,45
19,4,3,0,110,97,13,20,13,7,26,1,15,27,1.047,16,107,45
20,4,3,0,110,108,2,20,15,5,24,1,19,28,1.047,19,110,45
21,4,3,0,110,91,19,20,14,6,25,1,20,25,1.047,25,100,45
22,4,3,0,110,105,5,20,15,5,28,1,14,27,1.047,16,109,45
23,4,3,0,110,108,2,20,11,9,15,2,9,28,1.047,10,110,45
0,5,3,1,110,108,2,20,13,7,17,2,11,28,1.047,17,110,45
1,5,3,1,110,94,16,20,12,8,15,2,12,22,1.047,13,100,41
2,5,3,1,110,86,24,20,12,8,17,2,8,21,1.047,10,93,35
3,5,3,1,110,60,50,20,12,8,17,2,0,9,1.047,0,67,18
4,5,3,1,110,88,22,20,13,7,16,2,18,24,1.047,20,92,32
5,5,3,1,110,69,41,20,10,10,18,2,2,16,1.047,2,69,18
6,5,3,1,110,65,45,20,13,7,18,2,4,14,1.047,5,66,18
7,5,3,1,110,108,2,20,15,5,36,0,17,28,1.047,22,110,45
8,5,3,1,110,85,25,20,11,9,38,0,6,21,1.047,6,90,20
9,5,3,1,110,66,44,20,14,6,34,0,3,13,1.047,5,69,18
10,5,3,1,110,67,43,20,12,8,33,0,3,17,1.047,5,70,18
11,5,3,1,110,78,32,20,13,7,32,0,3,17,1.047,4,76,24
12,5,3,1,110,94,16,20,13,7,32,0,10,21,1.047,10,100,44
13,5,3,1,110,69,41,20,12,8,35,0,1,15,1.047,3,69,18
14,5,3,1,110,103,7,20,10,10,33,0,11,23,1.047,12,110,45
15,5,3,1,110,106,4,20,13,7,22,1,10,20,1.047,13,110,45
16,5,3,1,110,103,7,20,12,8,26,1,17,22,1.047,18,110,45
17,5,3,1,110,102,8,20,13,7,27,1,5,20,1.047,6,104,44
18,5,3,1,110,102,8,20,14,6,26,1,14,22,1.047,16,107,45
19,5,3,1,110,108,2,20,13,7,26,1,10,28,1.047,12,110,45
20,5,3,1,110,108,2,20,13,7,26,1,22,28,1.047,24,110,45
21,5,3,1,110,102,8,20,14,6,26,1,11,26,1.047,14,110,45
22,5,3,1,110,108,2,20,12,8,23,1,5,27,1.047,5,110,45
23,5,3,1,110,108,2,20,13,7,18,2,26,28,1.047,28,110,45
0,6,3,1,110,102,8,20,12,8,16,2,17,27,1.047,18,110,45
1,6,3,1,110,82,28,20,14,6,16,2,9,20,1.047,11,87,34
2,6,3,1,110,66,44,20,12,8,18,2,10,17,1.047,13,64,28
3,6,3,1,110,66,44,20,12,8,16,2,0,14,1.047,0,67,18
4,6,3,1,110,72,38,20,13,7,17,2,6,19,1.047,7,75,31
5,6,3,1,110,65,45,20,14,6,18,2,1,14,1.047,6,68,18
6,6,3,1,110,65,45,20,10,10,17,2,2,16,1.047,3,68,18
7,6,3,1,110,103,7,20,14,6,37,0,8,23,1.047,10,104,45
8,6,3,1,110,71,39,20,14,6,34,0,6,20,1.047,10,71,18
9,6,3,1,110,70,40,20,15,5,34,0,4,13,1.047,8,71,18
10,6,3,1,110,60,50,20,10,10,34,0,3,15,1.047,7,60,18
11,6,3,1,110,66,44,20,12,8,35,0,4,17,1.047,5,68,20
12,6,3,1,110,88,22,20,12,8,31,0,7,24,1.047,9,91,32
13,6,3,1,110,67,43,20,14,6,33,0,3,13,1.047,6,62,18
14,6,3,1,110,83,27,20,12,8,35,0,6,23,1.047,7,87,35
15,6,3,1,110,91,19,20,10,10,27,1,6,26,1.047,8,99,42
16,6,3,1,110,87,23,20,15,5,26,1,6,25,1.047,6,97,45
17,6,3,1,110,89,21,20,14,6,22,1,7,21,1.047,10,94,39
18,6,3,1,110,103,7,20,15,5,25,1,8,28,1.047,8,110,45
19,6,3,1,110,97,13,20,16,4,26,1,18,27,1.047,21,106,45
20,6,3,1,110,106,4,20,14,6,23,1,13,28,1.047,14,110,45
21,6,3,1,110,95,15,20,9,11,24,1,5,23,1.047,7,99,45
22,6,3,1,110,107,3,20,13,7,25,1,15,28,1.047,19,110,45
23,6,3,1,110,108,2,20,11,9,16,2,9,28,1.047,13,110,45
0,0,3,0,110,101,9,20,11,9,16,2,14,28,1.047,19,107,45
1,0,3,0,110,87,23,20,12,8,20,2,8,23,1.047,8,88,37
2,0,3,0,110,87,23,20,14,6,20,2,10,21,1.047,13,95,36
3,0,3,0,110,58,52,20,12,8,18,2,1,15,1.047,4,57,18
4,0,3,0,110,75,35,20,16,4,18,2,8,20,1.047,9,81,33
5,0,3,0,110,68,42,20,11,9,16,2,8,16,1.047,9,72,18
6,0,3,0,110,68,42,20,10,10,16,2,3,14,1.047,5,66,18
7,0,3,0,110,108,2,20,12,8,37,0,21,28,1.047,23,110,45
8,0,3,0,110,68,42,20,13,7,34,0,4,18,1.047,7,69,26
9,0,3,0,110,63,47,20,14,6,34,0,1,17,1.047,2,67,18
10,0,3,0,110,64,46,20,13,7,35,0,4,13,1.047,6,64,18
11,0,3,0,110,79,31,20,15,5,35,0,4,15,1.047,7,83,27
12,0,3,0,110,92,18,20,13,7,32,0,13,24,1.047,15,102,45
13,0,3,0,110,62,48,20,15,5,32,0,1,13,1.047,6,66,18
14,0,3,0,110,99,11,20,11,9,38,0,3,24,1.047,6,103,45
15,0,3,0,110,98,12,20,12,8,23,1,7,27,1.047,14,107,45
16,0,3,0,110,92,18,20,11,9,26,1,15,26,1.047,15,92,45
17,0,3,0,110,83,27,20,13,7,23,1,11,20,1.047,15,85,43
18,0,3,0,110,104,6,20,11,9,23,1,14,27,1.047,17,110,45
19,0,3,0,110,107,3,20,15,5,25,1,11,24,1.047,11,110,45
20,0,3,0,110,108,2,20,12,8,26,1,13,27,1.047,14,110,45
21,0,3,0,110,102,8,20,13,7,23,1,21,28,1.047,23,110,45
22,0,3,0,110,108,2,20,11,9,24,1,11,28,1.047,14,110,45
23,0,3,0,110,108,2,20,14,6,16,2,20,28,1.047,23,110,45
0,1,3,0,110,102,8,20,12,8,17,2,8,27,1.047,13,110,45
1,1,3,0,110,89,21,20,12,8,17,2,5,22,1.047,7,92,39
2,1,3,0,110,90,20,20,13,7,20,2,4,21,1.047,5,88,29
3,1,3,0,110,70,40,20,13,7,18,2,1,15,1.047,1,70,18
4,1,3,0,110,89,21,20,13,7,17,2,7,20,1.047,9,99,31
5,1,3,0,110,70,40,20,10,10,17,2,3,17,1.047,6,74,18
6,1,3,0,110,66,44,20,13,7,16,2,2,11,1.047,5,70,18
7,1,3,0,110,97,13,20,13,7,35,0,10,28,1.047,12,104,45
8,1,3,0,110,74,36,20,13,7,35,0,4,17,1.047,6,76,18
9,1,3,0,110,64,46,20,15,5,33,0,3,16,1.047,7,66,18
10,1,3,0,110,57,53,20,13,7,33,0,3,15,1.047,3,55,18
11,1,3,0,110,72,38,20,12,8,35,0,5,20,1.047,7,72,18
12,1,3,0,110,90,20,20,12,8,34,0,9,25,1.047,9,93,41
13,1,3,0,110,63,47,20,12,8,37,0,4,13,1.047,5,63,18
14,1,3,0,110,93,17,20,13,7,35,0,9,23,1.047,11,102,42
15,1,3,0,110,99,11,20,12,8,21,1,15,28,1.047,18,105,45
16,1,3,0,110,93,17,20,13,7,24,1,20,21,1.047,21,97,45
17,1,3,0,110,77,33,20,12,8,25,1,11,23,1.047,13,81,41
18,1,3,0,110,106,4,20,12,8,27,1,10,28,1.047,13,110,45
19,1,3,0,110,106,4,20,14,6,23,1,8,25,1.047,11,110,45
20,1,3,0,110,108,2,20,13,7,28,1,13,28,1.047,15,110,45
21,1,3,0,110,101,9,20,14,6,22,1,23,27,1.047,24,103,45
22,1,3,0,110,103,7,20,10,10,25,1,17,28,1.047,20,107,45
23,1,3,0,110,108,2,20,13,7,18,2,15,28,1.047,17,110,45
0,2,3,0,110,90,20,20,13,7,17,2,12,28,1.047,14,100,39
1,2,3,0,110,75,35,20,13,7,20,2,4,22,1.047,5,78,23
2,2,3,0,110,62,48,20,12,8,17,2,0,20,1.047,2,63,21
3,2,3,0,110,61,49,20,14,6,17,2,1,15,1.047,3,58,18
4,2,3,0,110,69,41,20,13,7,17,2,6,19,1.047,9,69,22
5,2,3,0,110,63,47,20,14,6,14,2,3,15,1.047,3,62,18
6,2,3,0,110,64,46,20,14,6,18,2,2,15,1.047,3,65,18
7,2,3,0,110,94,16,20,13,7,33,0,13,28,1.047,15,100,38
8,2,3,0,110,60,50,20,12,8,31,0,9,16,1.047,12,60,18
9,2,3,0,110,59,51,20,11,9,38,0,1,14,1.047,4,64,18
10,2,3,0,110,52,58,20,13,7,38,0,0,16,1.047,3,54,18
11,2,3,0,110,65,45,20,11,9,36,0,3,18,1.047,4,68,18
12,2,3,0,110,82,28,20,15,5,34,0,7,25,1.047,9,90,28
13,2,3,0,110,60,50,20,12,8,36,0,1,13,1.047,3,66,18
14,2,3,0,110,82,28,20,14,6,37,0,12,22,1.047,14,85,28
15,2,3,0,110,87,23,20,12,8,25,1,7,26,1.047,10,96,33
16,2,3,0,110,85,25,20,13,7,27,1,5,24,1.047,7,92,31
17,2,3,0,110,73,37,20,10,10,26,1,7,25,1.047,8,77,28
18,2,3,0,110,88,22,20,14,6,23,1,12,28,1.047,13,92,40
19,2,3,0,110,89,21,20,12,8,23,1,13,26,1.047,17,91,35
20,2,3,0,110,96,14,20,16,4,22,1,9,28,1.047,10,108,45
21,2,3,0,110,84,26,20,12,8,22,1,7,25,1.047,7,92,40
22,2,3,0,110,88,22,20,12,8,26,1,9,28,1.047,11,96,44
23,2,3,0,110,101,9,20,13,7,19,2,15,28,1.047,15,110,43
0,3,3,0,110,108,2,20,13,7,17,2,11,28,1.047,15,110,45
1,3,3,0,110,86,24,20,13,7,17,2,7,20,1.047,9,90,39
2,3,3,0,110,80,30,20,12,8,18,2,4,20,1.047,5,80,30
3,3,3,0,110,66,44,20,15,5,16,2,0,13,1.047,3,72,18
4,3,3,0,110,79,31,20,16,4,16,2,8,25,1.047,9,79,33
5,3,3,0,110,67,43,20,14,6,16,2,4,15,1.047,9,71,19
6,3,3,0,110,71,39,20,12,8,17,2,5,16,1.047,6,74,18
7,3,3,0,110,102,8,20,12,8,34,0,10,28,1.047,10,110,45
8,3,3,0,110,82,28,20,13,7,32,0,12,16,1.047,16,86,22
9,3,3,0,110,61,49,20,12,8,33,0,2,18,1.047,3,65,18
10,3,3,0,110,68,42,20,15,5,31,0,2,18,1.047,5,68,18
11,3,3,0,110,66,44,20,11,9,32,0,1,16,1.047,3,68,19
12,3,3,0,110,86,24,20,15,5,36,0,8,23,1.047,8,90,45
13,3,3,0,110,69,41,20,12,8,36,0,4,12,1.047,6,70,18
14,3,3,0,110,96,14,20,10,10,34,0,10,24,1.047,11,100,44
15,3,3,0,110,100,10,20,15,5,20,1,13,26,1.047,16,109,45
16,3,3,0,110,97,13,20,13,7,26,1,6,26,1.047,7,103,45
17,3,3,0,110,96,14,20,11,9,26,1,12,23,1.047,15,97,40
18,3,3,0,110,102,8,20,11,9,25,1,16,27,1.047,18,110,45
19,3,3,0,110,103,7,20,13,7,24,1,15,25,1.047,17,109,45
20,3,3,0,110,108,2,20,15,5,24,1,23,28,1.047,27,110,45
21,3,3,0,110,95,15,20,13,7,25,1,9,26,1.047,11,103,45
22,3,3,0,110,106,4,20,14,6,24,1,9,28,1.047,9,110,45
23,3,3,0,110,108,2,20,12,8,15,2,17,28,1.047,18,110,45
0,4,3,0,110,93,17,20,12,8,17,2,14,28,1.047,15,97,45
1,4,3,0,110,82,28,20,12,8,17,2,12,21,1.047,13,89,33
2,4,3,0,110,68,42,20,15,5,15,2,7,19,1.047,8,68,23
3,4,3,0,110,60,50,20,11,9,18,2,0,9,1.047,2,60,18
4,4,3,0,110,73,37,20,13,7,20,2,8,20,1.047,11,80,26
5,4,3,0,110,69,41,20,14,6,17,2,6,16,1.047,7,71,18
6,4,3,0,110,68,42,20,11,9,20,2,7,17,1.047,8,72,18
7,4,3,0,110,106,4,20,13,7,35,0,10,28,1.047,10,110,45
8,4,3,0,110,84,26,20,14,6,36,0,0,23,1.047,3,82,23
9,4,3,0,110,65,45,20,13,7,34,0,1,18,1.047,2,65,18
10,4,3,0,110,68,42,20,12,8,35,0,2,13,1.047,4,67,18
11,4,3,0,110,75,35,20,12,8,33,0,6,17,1.047,10,73,18
12,4,3,0,110,93,17,20,15,5,35,0,9,24,1.047,12,99,40
13,4,3,0,110,71,39,20,14,6,34,0,3,11,1.047,5,72,18
14,4,3,0,110,87,23,20,14,6,33,0,13,21,1.047,14,89,35
15,4,3,0,110,96,14,20,12,8,27,1,12,27,1.047,12,101,45
16,4,3,0,110,88,22,20,14,6,26,1,13,22,1.047,16,94,45
17,4,3,0,110,83,27,20,11,9,23,1,8,24,1.047,11,86,37
18,4,3,0,110,97,13,20,12,8,26,1,5,27,1.047,9,110,45
19,4,3,0,110,91,19,20,12,8,26,1,8,28,1.047,11,96,44
20,4,3,0,110,108,2,20,13,7,23,1,13,28,1.047,16,110,45
21,4,3,0,110,94,16,20,13,7,25,1,12,27,1.047,14,105,45
22,4,3,0,110,105,5,20,11,9,23,1,10,25,1.047,10,110,45
23,4,3,0,110,104,6,20,13,7,19,2,10,28,1.047,12,110,45
0,5,3,1,110,108,2,20,11,9,17,2,27,28,1.047,27,110,45
1,5,3,1,110,93,17,20,14,6,18,2,8,23,1.047,9,100,42
2,5,3,1,110,90,20,20,11,9,17,2,7,19,1.047,10,95,32
3,5,3,1,110,61,49,20,14,6,15,2,1,13,1.047,3,61,18
4,5,3,1,110,89,21,20,14,6,17,2,5,16,1.047,6,92,35
5,5,3,1,110,72,38,20,11,9,17,2,4,17,1.047,6,73,21
6,5,3,1,110,70,40,20,15,5,18,2,6,11,1.047,6,70,19
7,5,3,1,110,108,2,20,14,6,34,0,15,28,1.047,16,110,45
8,5,3,1,110,74,36,20,10,10,35,0,5,17,1.047,8,74,28
9,5,3,1,110,62,48,20,13,7,38,0,5,18,1.047,8,59,18
10,5,3,1,110,67,43,20,10,10,33,0,6,13,1.047,9,67,18
11,5,3,1,110,80,30,20,12,8,39,0,4,17,1.047,7,80,20
12,5,3,1,110,88,22,20,12,8,37,0,9,21,1.047,12,99,45
13,5,3,1,110,65,45,20,13,7,35,0,4,13,1.047,6,64,18
14,5,3,1,110,95,15,20,17,3,34,0,10,22,1.047,14,106,45
15,5,3,1,110,103,7,20,13,7,23,1,11,26,1.047,12,109,45
16,5,3,1,110,108,2,20,11,9,21,1,11,24,1.047,14,110,45
17,5,3,1,110,93,17,20,11,9,29,1,17,23,1.047,19,101,45
18,5,3,1,110,107,3,20,13,7,24,1,12,27,1.047,15,110,45
19,5,3,1,110,107,3,20,13,7,22,1,7,28,1.047,7,109,45
20,5,3,1,110,108,2,20,14,6,24,1,10,28,1.047,11,110,45
21,5,3,1,110,106,4,20,16,4,28,1,15,27,1.047,17,110,45
22,5,3,1,110,108,2,20,9,11,24,1,13,28,1.047,13,110,45
23,5,3,1,110,108,2,20,13,7,17,2,16,28,1.047,18,110,45
0,6,3,1,110,103,7,20,12,8,17,2,11,27,1.047,14,110,45
1,6,3,1,110,77,33,20,15,5,19,2,2,22,1.047,2,84,32
2,6,3,1,110,76,34,20,14,6,18,2,5,24,1.047,7,80,24
3,6,3,1,110,54,56,20,12,8,17,2,1,13,1.047,5,56,18
4,6,3,1,110,67,43,20,11,9,16,2,4,20,1.047,6,70,25
5,6,3,1,110,73,37,20,12,8,17,2,1,17,1.047,3,75,18
6,6,3,1,110,63,47,20,12,8,17,2,1,16,1.047,5,71,18
7,6,3,1,110,99,11,20,13,7,35,0,9,28,1.047,10,106,45
8,6,3,1,110,79,31,20,14,6,35,0,3,22,1.047,4,82,19
9,6,3,1,110,64,46,20,12,8,35,0,2,15,1.047,2,64,18
10,6,3,1,110,59,51,20,11,9,33,0,3,15,1.047,6,59,18
11,6,3,1,110,70,40,20,15,5,32,0,4,16,1.047,7,74,22
12,6,3,1,110,95,15,20,11,9,34,0,7,23,1.047,10,103,34
13,6,3,1,110,68,42,20,13,7,37,0,2,17,1.047,5,70,18
14,6,3,1,110,98,12,20,11,9,35,0,8,25,1.047,10,101,39
15,6,3,1,110,94,16,20,12,8,25,1,4,23,1.047,10,99,42
16,6,3,1,110,89,21,20,13,7,24,1,14,25,1.047,15,94,45
17,6,3,1,110,83,27,20,14,6,25,1,8,19,1.047,10,89,32
18,6,3,1,110,106,4,20,12,8,23,1,7,28,1.047,10,110,45
19,6,3,1,110,96,14,20,9,11,25,1,18,27,1.047,19,99,45
20,6,3,1,110,107,3,20,13,7,24,1,9,28,1.047,9,110,45
21,6,3,1,110,95,15,20,14,6,24,1,6,24,1.047,8,102,45
22,6,3,1,110,108,2,20,12,8,28,1,8,28,1.047,10,110,45
23,6,3,1,110,106,4,20,10,10,19,2,26,28,1.047,27,110,45
0,0,3,0,110,108,2,20,13,7,17,2,16,28,1.047,20,110,45
1,0,3,0,110,94,16,20,13,7,16,2,10,20,1.047,11,99,43
2,0,3,0,110,79,31,20,11,9,18,2,12,17,1.047,14,79,30
3,0,3,0,110,60,50,20,12,8,18,2,0,13,1.047,1,63,18
4,0,3,0,110,79,31,20,15,5,16,2,10,18,1.047,11,80,29
5,0,3,0,110,69,41,20,17,3,19,2,5,17,1.047,10,69,18
6,0,3,0,110,70,40,20,14,6,18,2,10,15,1.047,11,72,18
7,0,3,0,110,108,2,20,10,10,36,0,20,26,1.047,21,110,45
8,0,3,0,110,78,32,20,13,7,34,0,7,18,1.047,7,78,26
9,0,3,0,110,63,47,20,13,7,34,0,3,13,1.047,6,67,18
10,0,3,0,110,61,49,20,11,9,36,0,3,17,1.047,4,61,18
11,0,3,0,110,72,38,20,11,9,36,0,6,19,1.047,11,78,20
12,0,3,0,110,90,20,20,10,10,37,0,9,23,1.047,11,94,45
13,0,3,0,110,66,44,20,17,3,38,0,1,11,1.047,2,71,18
14,0,3,0,110,87,23,20,16,4,35,0,8,21,1.047,10,88,44
15,0,3,0,110,103,7,20,14,6,24,1,12,27,1.047,14,109,45
16,0,3,0,110,108,2,20,12,8,21,1,15,25,1.047,18,110,45
17,0,3,0,110,88,22,20,14,6,24,1,10,22,1.047,14,93,41
18,0,3,0,110,99,11,20,16,4,24,1,16,28,1.047,20,106,45
19,0,3,0,110,90,20,20,13,7,24,1,16,26,1.047,18,105,45
20,0,3,0,110,108,2,20,13,7,25,1,14,28,1.047,16,110,45
21,0,3,0,110,106,4,20,11,9,25,1,12,25,1.047,14,110,45
22,0,3,0,110,108,2,20,12,8,27,1,15,27,1.047,18,110,45
23,0,3,0,110,108,2,20,13,7,18,2,18,28,1.047,18,110,45
0,1,3,0,110,104,6,20,10,10,17,2,10,28,1.047,11,109,45
1,1,3,0,110,91,19,20,13,7,14,2,6,24,1.047,7,91,35
2,1,3,0,110,78,32,20,14,6,18,2,3,19,1.047,6,78,34
3,1,3,0,110,44,66,20,13,7,19,2,0,13,1.047,5,49,18
4,1,3,0,110,86,24,20,15,5,21,2,4,20,1.047,6,89,26
5,1,3,0,110,78,32,20,15,5,16,2,5,19,1.047,8,78,18
6,1,3,0,110,61,49,20,12,8,17,2,2,17,1.047,3,63,18
7,1,3,0,110,99,11,20,11,9,34,0,18,28,1.047,22,106,45
8,1,3,0,110,80,30,20,16,4,35,0,7,18,1.047,11,82,26
9,1,3,0,110,62,48,20,14,6,32,0,2,15,1.047,2,59,18
10,1,3,0,110,58,52,20,12,8,33,0,1,14,1.047,2,60,18
11,1,3,0,110,80,30,20,12,8,35,0,1,16,1.047,2,80,21
12,1,3,0,110,92,18,20,12,8,36,0,7,25,1.047,9,95,41
13,1,3,0,110,57,53,20,14,6,34,0,1,13,1.047,2,65,18
14,1,3,0,110,82,28,20,12,8,35,0,3,26,1.047,8,85,44
15,1,3,0,110,92,18,20,10,10,22,1,9,27,1.047,10,100,45
16,1,3,0,110,102,8,20,11,9,25,1,11,27,1.047,12,107,45
17,1,3,0,110,91,19,20,12,8,29,1,11,22,1.047,14,96,39
18,1,3,0,110,99,11,20,14,6,22,1,14,24,1.047,15,103,45
19,1,3,0,110,98,12,20,13,7,22,1,11,25,1.047,13,102,45
20,1,3,0,110,108,2,20,11,9,26,1,17,28,1.047,19,110,45
21,1,3,0,110,102,8,20,15,5,26,1,19,25,1.047,22,110,45
22,1,3,0,110,108,2,20,11,9,29,1,17,28,1.047,18,110,45
23,1,3,0,110,108,2,20,15,5,15,2,18,28,1.047,22,110,45
0,2,3,0,110,91,19,20,16,4,18,2,7,28,1.047,9,98,43
1,2,3,0,110,82,28,20,13,7,19,2,5,21,1.047,9,92,20
2,2,3,0,110,70,40,20,12,8,20,2,2,20,1.047,4,75,20
3,2,3,0,110,51,59,20,10,10,18,2,0,14,1.047,4,55,18
4,2,3,0,110,67,43,20,13,7,18,2,5,19,1.047,7,67,24
5,2,3,0,110,69,41,20,16,4,17,2,2,16,1.047,6,69,18
6,2,3,0,110,63,47,20,10,10,18,2,2,15,1.047,2,60,18
7,2,3,0,110,97,13,20,14,6,35,0,4,26,1.047,4,106,43
8,2,3,0,110,69,41,20,15,5,32,0,4,20,1.047,6,76,18
9,2,3,0,110,65,45,20,14,6,32,0,1,13,1.047,2,70,18
10,2,3,0,110,60,50,20,13,7,36,0,0,15,1.047,3,61,18
11,2,3,0,110,67,43,20,12,8,35,0,4,17,1.047,4,67,18
12,2,3,0,110,77,33,20,10,10,33,0,2,24,1.047,4,88,37
13,2,3,0,110,56,54,20,15,5,33,0,4,12,1.047,7,56,18
14,2,3,0,110,83,27,20,11,9,35,0,8,24,1.047,10,89,30
15,2,3,0,110,83,27,20,10,10,27,1,6,21,1.047,10,90,41
16,2,3,0,110,84,26,20,17,3,23,1,12,27,1.047,15,93,40
17,2,3,0,110,79,31,20,12,8,27,1,5,20,1.047,9,84,29
18,2,3,0,110,96,14,20,13,7,24,1,7,26,1.047,8,104,37
19,2,3,0,110,77,33,20,11,9,26,1,10,25,1.047,13,88,35
20,2,3,0,110,103,7,20,11,9,21,1,9,28,1.047,9,110,45
21,2,3,0,110,82,28,20,16,4,23,1,9,28,1.047,12,92,36
22,2,3,0,110,99,11,20,12,8,26,1,10,28,1.047,13,106,45
23,2,3,0,110,95,15,20,14,6,17,2,13,28,1.047,20,106,45
0,3,3,0,110,108,2,20,13,7,18,2,16,28,1.047,18,110,45
1,3,3,0,110,78,32,20,12,8,19,2,8,19,1.047,10,87,37
2,3,3,0,110,86,24,20,12,8,18,2,3,21,1.047,4,86,25
3,3,3,0,110,62,48,20,13,7,18,2,0,12,1.047,3,62,18
4,3,3,0,110,69,41,20,12,8,18,2,6,20,1.047,7,72,27
5,3,3,0,110,65,45,20,14,6,14,2,1,17,1.047,3,68,18
6,3,3,0,110,67,43,20,12,8,17,2,8,15,1.047,11,73,18
7,3,3,0,110,108,2,20,13,7,34,0,11,27,1.047,11,110,45
8,3,3,0,110,72,38,20,12,8,35,0,4,18,1.047,6,70,20
9,3,3,0,110,59,51,20,12,8,34,0,2,15,1.047,2,62,18
10,3,3,0,110,64,46,20,14,6,36,0,2,13,1.047,3,65,18
11,3,3,0,110,69,41,20,12,8,37,0,4,16,1.047,5,74,20
12,3,3,0,110,91,19,20,15,5,34,0,7,21,1.047,8,100,41
13,3,3,0,110,63,47,20,13,7,34,0,1,12,1.047,3,63,18
14,3,3,0,110,92,18,20,13,7,31,0,14,24,1.047,19,95,43
15,3,3,0,110,98,12,20,14,6,21,1,14,23,1.047,15,105,45
16,3,3,0,110,105,5,20,13,7,24,1,11,28,1.047,11,110,45
17,3,3,0,110,85,25,20,13,7,25,1,12,20,1.047,14,91,38
18,3,3,0,110,98,12,20,11,9,25,1,12,28,1.047,13,107,45
19,3,3,0,110,97,13,20,14,6,24,1,14,23,1.047,15,103,45
20,3,3,0,110,107,3,20,11,9,27,1,20,28,1.047,22,110,45
21,3,3,0,110,105,5,20,12,8,25,1,15,28,1.047,16,110,45
22,3,3,0,110,104,6,20,13,7,22,1,9,26,1.047,10,110,45
23,3,3,0,110,108,2,20,12,8,19,2,21,28,1.047,24,110,45
0,4,3,0,110,98,12,20,12,8,15,2,6,28,1.047,6,100,45
1,4,3,0,110,96,14,20,11,9,16,2,8,23,1.047,9,104,34
2,4,3,0,110,73,37,20,14,6,15,2,6,19,1.047,8,73,24
3,4,3,0,110,64,46,20,14,6,17,2,2,12,1.047,2,66,18
4,4,3,0,110,75,35,20,12,8,19,2,7,26,1.047,12,78,27
5,4,3,0,110,64,46,20,17,3,18,2,2,18,1.047,3,66,18
6,4,3,0,110,65,45,20,11,9,16,2,5,14,1.047,9,65,18
7,4,3,0,110,97,13,20,10,10,35,0,13,28,1.047,16,101,45
8,4,3,0,110,73,37,20,12,8,34,0,7,19,1.047,7,73,18
9,4,3,0,110,76,34,20,11,9,37,0,5,15,1.047,7,76,18
10,4,3,0,110,76,34,20,14,6,30,0,4,11,1.047,5,79,18
11,4,3,0,110,73,37,20,12,8,31,0,7,21,1.047,9,75,22
12,4,3,0,110,92,18,20,15,5,33,0,9,28,1.047,11,99,39
13,4,3,0,110,64,46,20,16,4,34,0,0,13,1.047,2,65,18
14,4,3,0,110,95,15,20,14,6,34,0,10,24,1.047,11,103,40
15,4,3,0,110,96,14,20,14,6,26,1,12,24,1.047,14,103,45
16,4,3,0,110,91,19,20,12,8,22,1,9,23,1.047,16,101,45
17,4,3,0,110,83,27,20,14,6,21,1,9,23,1.047,11,88,36
18,4,3,0,110,99,11,20,13,7,26,1,8,22,1.047,11,102,45
19,4,3,0,110,94,16,20,13,7,26,1,8,25,1.047,10,94,45
20,4,3,0,110,108,2,20,13,7,28,1,15,28,1.047,16,110,45
21,4,3,0,110,103,7,20,13,7,22,1,7,25,1.047,7,108,41
22,4,3,0,110,100,10,20,10,10,26,1,13,28,1.047,13,107,45
23,4,3,0,110,102,8,20,11,9,18,2,20,28,1.047,21,110,45
0,5,3,1,110,108,2,20,12,8,17,2,21,26,1.047,22,110,45
1,5,3,1,110,88,22,20,15,5,16,2,8,21,1.047,11,94,45
2,5,3,1,110,94,16,20,11,9,17,2,3,20,1.047,4,103,34
3,5,3,1,110,63,47,20,14,6,18,2,3,10,1.047,7,65,18
4,5,3,1,110,88,22,20,14,6,16,2,4,17,1.047,5,95,36
5,5,3,1,110,71,39,20,14,6,17,2,2,15,1.047,2,77,18
6,5,3,1,110,66,44,20,13,7,18,2,3,15,1.047,4,68,18
7,5,3,1,110,108,2,20,12,8,34,0,16,27,1.047,19,110,45
8,5,3,1,110,83,27,20,15,5,35,0,8,18,1.047,9,85,26
9,5,3,1,110,69,41,20,11,9,34,0,4,17,1.047,6,71,19
10,5,3,1,110,67,43,20,13,7,33,0,3,14,1.047,6,70,18
11,5,3,1,110,79,31,20,14,6,37,0,5,19,1.047,5,78,24
12,5,3,1,110,94,16,20,14,6,34,0,21,22,1.047,25,94,45
13,5,3,1,110,65,45,20,15,5,34,0,2,16,1.047,4,64,18
14,5,3,1,110,91,19,20,14,6,38,0,11,26,1.047,14,96,44
15,5,3,1,110,104,6,20,15,5,22,1,15,25,1.047,17,109,45
16,5,3,1,110,99,11,20,13,7,25,1,12,26,1.047,16,110,45
17,5,3,1,110,94,16,20,15,5,23,1,10,23,1.047,13,105,45
18,5,3,1,110,108,2,20,16,4,26,1,12,22,1.047,12,110,45
19,5,3,1,110,104,6,20,12,8,26,1,12,23,1.047,16,110,45
20,5,3,1,110,108,2,20,13,7,25,1,22,28,1.047,26,110,45
21,5,3,1,110,105,5,20,14,6,22,1,10,28,1.047,12,110,45
